"","segmentId_DB","Answer","ChildID","Age_months_actual","filename","Starttime","Endtime","Major_Choice","Num_Agreement"
"4260","22294.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37689.13,37690.15,"Crying",2
"4261","22296.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37680.06,37682.58,"Crying",3
"4262","22304.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",44291.08,44291.8,"Non-canonical syllables",3
"4263","22306.DB1","","3681_1",4.67,"20181023_153740_024881",43774.55,43775.15,"Non-canonical syllables",3
"4264","22311.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",43089.9,43092.33,"Non-canonical syllables",2
"4265","22425.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",22266.37,22267.47,"None",0
"4266","22528.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",22257.35,22260.59,"Don't mark",2
"4267","22553.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",22435.81,22437.08,"Non-canonical syllables",2
"4268","22597.DB1","Crying","3681_1",4.67,"20181023_153740_024881",17740.92,17741.52,"Non-canonical syllables",2
"4269","226.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",422.2,422.81,"Words",2
"4270","22648.DB1","Junk","3681_1",4.67,"20181023_153740_024881",33592.49,33593.29,"Don't mark",2
"4271","22704.DB1","Canonical","3681_1",4.67,"20181023_153740_024881",22385.03,22386.03,"Don't mark",3
"4272","22714.DB1","Junk","3681_1",4.67,"20181023_153740_024881",5940,5940.6,"Non-canonical syllables",3
"4273","22727.DB1","Junk","3681_1",4.67,"20181023_153740_024881",5971.83,5973.08,"Non-canonical syllables",3
"4274","22792.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",22429.7,22430.65,"Non-canonical syllables",3
"4275","228.DB2","","3491_7",16.26,"20180808_111325_024882",29475.37,29476.18,"Canonical syllables",2
"4276","22818.DB1","Crying","3681_1",4.67,"20181023_153740_024881",33713.39,33714.42,"Non-canonical syllables",2
"4277","22839.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",22427.18,22427.94,"Non-canonical syllables",3
"4278","22856.DB1","Junk","3681_1",4.67,"20181023_153740_024881",22474.49,22475.09,"Non-canonical syllables",2
"4279","230.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",29472.93,29475.37,"Don't mark",3
"4280","23045.DB1","Junk","3681_1",4.67,"20181023_153740_024881",34631.75,34632.35,"Non-canonical syllables",2
"4281","23158.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",22397.36,22398.45,"Non-canonical syllables",3
"4282","23201.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",22432.3,22434.22,"Non-canonical syllables",2
"4283","23207.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",22386.03,22386.63,"Don't mark",3
"4284","233.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",6228.76,6229.58,"Non-canonical syllables",2
"4285","235.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",31856.41,31859.03,"Canonical syllables",3
"4286","238.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",10442.2,10442.89,"Canonical syllables",2
"4287","240.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",22623.03,22623.63,"Canonical syllables",2
"4288","241.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",22683.98,22685.73,"None",0
"4289","243.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",29828.24,29829.25,"Don't mark",3
"4290","248.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",29887.85,29893.83,"Canonical syllables",2
"4291","24883.DB1","Junk","3201_1",11.3,"20180530_181101_022875",46357.04,46358.78,"Don't mark",3
"4292","24890.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",1420.15,1421.36,"Non-canonical syllables",3
"4293","24891.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",47320.94,47321.9,"Non-canonical syllables",3
"4294","24894.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",1444.67,1445.27,"Non-canonical syllables",3
"4295","24897.DB1","Crying","3201_1",11.3,"20180530_181101_022875",1416.75,1419.15,"Non-canonical syllables",3
"4296","24898.DB1","Canonical","3201_1",11.3,"20180530_181101_022875",952.51,955.59,"Non-canonical syllables",2
"4297","24901.DB1","Crying","3201_1",11.3,"20180530_181101_022875",50182.54,50184.96,"Crying",3
"4298","24903.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",1413.23,1415.95,"Non-canonical syllables",2
"4299","24906.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",22548.4,22549.43,"Non-canonical syllables",3
"4300","24907.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",38228.37,38229.07,"Non-canonical syllables",2
"4301","24909.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",1731.25,1731.94,"Non-canonical syllables",3
"4302","24911.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",1670.77,1673.05,"Non-canonical syllables",2
"4303","24915.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",2379.33,2380.19,"Non-canonical syllables",2
"4304","24917.DB1","Crying","3201_1",11.3,"20180530_181101_022875",14741.99,14743.21,"None",0
"4305","24921.DB1","Crying","3201_1",11.3,"20180530_181101_022875",50104.34,50105.31,"Non-canonical syllables",3
"4306","24922.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",34017.69,34018.5,"Don't mark",3
"4307","24924.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",47525.42,47526.66,"Non-canonical syllables",2
"4308","24926.DB1","Crying","3201_1",11.3,"20180530_181101_022875",50247.83,50249.27,"Non-canonical syllables",3
"4309","24927.DB1","Canonical","3201_1",11.3,"20180530_181101_022875",13665.47,13666.31,"Non-canonical syllables",2
"4310","24930.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",50120.41,50121.52,"Non-canonical syllables",3
"4311","24932.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",49996.38,49996.98,"Non-canonical syllables",3
"4312","24933.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",14746.86,14748.16,"Non-canonical syllables",3
"4313","24935.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",38190.02,38191.01,"Non-canonical syllables",3
"4314","24937.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",1003.84,1005.26,"Don't mark",2
"4315","24939.DB1","Crying","3201_1",11.3,"20180530_181101_022875",2561.6,2562.5,"Don't mark",2
"4316","24940.DB1","Crying","3201_1",11.3,"20180530_181101_022875",22462.07,22462.88,"Laughing",2
"4317","24946.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",923.34,925.09,"Non-canonical syllables",3
"4318","24948.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",22570.59,22573.43,"Non-canonical syllables",3
"4319","24951.DB1","Junk","3201_1",11.3,"20180530_181101_022875",980.24,980.95,"Laughing",3
"4320","24953.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",46507.93,46509.21,"Don't mark",2
"4321","24955.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",1474.91,1476.25,"Don't mark",2
"4322","24958.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",47415.43,47416.53,"Non-canonical syllables",3
"4323","24962.DB1","Canonical","3201_1",11.3,"20180530_181101_022875",13840.67,13843.06,"Canonical syllables",2
"4324","24963.DB1","","3201_1",11.3,"20180530_181101_022875",2270.6,2271.2,"Non-canonical syllables",3
"4325","24973.DB1","Junk","3201_1",11.3,"20180530_181101_022875",47514.96,47515.58,"Don't mark",3
"4326","24981.DB1","Crying","3201_1",11.3,"20180530_181101_022875",49989.91,49991.33,"Crying",3
"4327","24984.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",46575.93,46577.09,"Non-canonical syllables",2
"4328","24988.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",50060.05,50060.67,"Non-canonical syllables",2
"4329","24990.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",22465.23,22466.48,"Non-canonical syllables",2
"4330","24999.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",47264.94,47266.3,"Non-canonical syllables",3
"4331","25000.DB1","Crying","3201_1",11.3,"20180530_181101_022875",14743.21,14743.81,"Non-canonical syllables",2
"4332","25001.DB1","Crying","3201_1",11.3,"20180530_181101_022875",49999.54,50000.47,"Crying",2
"4333","25002.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",14567.07,14568.56,"None",0
"4334","25003.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",47290.59,47291.19,"Non-canonical syllables",3
"4335","25004.DB1","Crying","3201_1",11.3,"20180530_181101_022875",50181.41,50182.54,"Crying",2
"4336","25006.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",13922.37,13923.31,"Non-canonical syllables",3
"4337","25011.DB1","Junk","3201_1",11.3,"20180530_181101_022875",38032.75,38033.72,"Don't mark",3
"4338","25012.DB1","","3201_1",11.3,"20180530_181101_022875",38021.49,38022.22,"Don't mark",2
"4339","25017.DB1","Canonical","3201_1",11.3,"20180530_181101_022875",896.07,897.25,"Canonical syllables",2
"4340","25018.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",14804.64,14805.7,"Non-canonical syllables",3
"4341","25020.DB1","","3201_1",11.3,"20180530_181101_022875",1682.17,1683.17,"Don't mark",3
"4342","25027.DB1","Crying","3201_1",11.3,"20180530_181101_022875",30749.61,30750.81,"Don't mark",3
"4343","25034.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",1383.54,1386.96,"Non-canonical syllables",2
"4344","25037.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",13914.26,13915.85,"Non-canonical syllables",3
"4345","25038.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",50223.1,50224.7,"Non-canonical syllables",3
"4346","25040.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",47376.04,47376.78,"Non-canonical syllables",3
"4347","25046.DB1","Junk","3201_1",11.3,"20180530_181101_022875",46783.67,46784.4,"Don't mark",3
"4348","25047.DB1","Junk","3201_1",11.3,"20180530_181101_022875",2264.29,2264.89,"Don't mark",3
"4349","25052.DB1","Crying","3201_1",11.3,"20180530_181101_022875",49991.33,49991.98,"Crying",2
"4350","25056.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",47453.98,47455.38,"Non-canonical syllables",2
"4351","25058.DB1","Canonical","3201_1",11.3,"20180530_181101_022875",14664.08,14664.68,"Non-canonical syllables",3
"4352","25062.DB1","Junk","3201_1",11.3,"20180530_181101_022875",2487.59,2488.19,"Non-canonical syllables",2
"4353","25066.DB1","Junk","3201_1",11.3,"20180530_181101_022875",33874.75,33875.38,"Don't mark",3
"4354","25072.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",50184.96,50185.76,"Crying",2
"4355","25073.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",46655.23,46656.38,"Non-canonical syllables",3
"4356","25078.DB1","Crying","3201_1",11.3,"20180530_181101_022875",50078.05,50078.86,"Non-canonical syllables",3
"4357","25079.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",855.86,856.46,"Non-canonical syllables",2
"4358","25082.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",1930.28,1932.02,"Non-canonical syllables",3
"4359","25091.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",47362.31,47363.29,"Non-canonical syllables",3
"4360","25092.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",50099.07,50100.66,"Crying",2
"4361","25097.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",1574.41,1575.31,"Non-canonical syllables",3
"4362","251.DB2","Junk","3491_7",16.26,"20180808_111325_024882",28886.37,28886.97,"Don't mark",3
"4363","25106.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",1809.82,1811.09,"Non-canonical syllables",3
"4364","25109.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",46939.6,46940.88,"Don't mark",2
"4365","25113.DB1","Canonical","3201_1",11.3,"20180530_181101_022875",13720.56,13721.16,"Non-canonical syllables",3
"4366","25114.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",47476.25,47479.16,"Non-canonical syllables",3
"4367","25116.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",1631.94,1632.54,"Non-canonical syllables",3
"4368","25118.DB1","Crying","3201_1",11.3,"20180530_181101_022875",46123.02,46124.52,"Non-canonical syllables",3
"4369","25124.DB1","Crying","3201_1",11.3,"20180530_181101_022875",38255.06,38255.84,"Non-canonical syllables",2
"4370","25125.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",13789.88,13790.48,"Non-canonical syllables",3
"4371","25127.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",50041.15,50043.71,"Crying",2
"4372","25129.DB1","Junk","3201_1",11.3,"20180530_181101_022875",14773.24,14773.84,"Don't mark",3
"4373","25131.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",46890.04,46890.64,"Non-canonical syllables",3
"4374","25133.DB1","","3201_1",11.3,"20180530_181101_022875",2277.58,2278.55,"Laughing",2
"4375","25139.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",50050.38,50052.78,"Crying",2
"4376","25142.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",1010.2,1010.8,"Non-canonical syllables",3
"4377","25143.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",13709.13,13711.32,"Non-canonical syllables",3
"4378","25145.DB1","Laughing","3201_1",11.3,"20180530_181101_022875",47472.76,47474.06,"Don't mark",3
"4379","25147.DB1","Crying","3201_1",11.3,"20180530_181101_022875",22459.82,22461.2,"Non-canonical syllables",2
"4380","25153.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",46697.96,46699.17,"Non-canonical syllables",2
"4381","25154.DB1","Canonical","3201_1",11.3,"20180530_181101_022875",46883.36,46886.1,"Canonical syllables",3
"4382","25159.DB1","Laughing","3201_1",11.3,"20180530_181101_022875",33767.58,33768.93,"Laughing",3
"4383","25160.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",46880.78,46881.38,"Non-canonical syllables",3
"4384","25164.DB1","Junk","3201_1",11.3,"20180530_181101_022875",38028.17,38028.77,"Don't mark",3
"4385","25166.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",46189.84,46192.15,"Non-canonical syllables",2
"4386","25167.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",38218.59,38219.85,"Non-canonical syllables",2
"4387","25168.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",14789.16,14789.76,"Non-canonical syllables",3
"4388","25170.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",50008.57,50009.63,"Non-canonical syllables",2
"4389","25171.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",14583.31,14584.3,"Non-canonical syllables",3
"4390","25176.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",13756.48,13760.27,"Non-canonical syllables",2
"4391","25181.DB1","Crying","3201_1",11.3,"20180530_181101_022875",50014.13,50014.83,"Non-canonical syllables",2
"4392","25182.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",22442.31,22449.38,"Crying",3
"4393","25194.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",46529.71,46530.67,"Non-canonical syllables",3
"4394","25195.DB1","Canonical","3201_1",11.3,"20180530_181101_022875",1724.31,1724.91,"Non-canonical syllables",3
"4395","25199.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",2372.95,2374.04,"Non-canonical syllables",2
"4396","25200.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",989.79,990.51,"Non-canonical syllables",3
"4397","25201.DB1","Junk","3201_1",11.3,"20180530_181101_022875",47484.73,47485.8,"Crying",2
"4398","25203.DB1","Crying","3201_1",11.3,"20180530_181101_022875",50047.25,50049.58,"Non-canonical syllables",2
"4399","25204.DB1","Laughing","3201_1",11.3,"20180530_181101_022875",14656.17,14657.33,"Laughing",2
"4400","25206.DB1","Canonical","3201_1",11.3,"20180530_181101_022875",2366.67,2367.27,"Don't mark",2
"4401","25207.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",13890.89,13891.52,"Non-canonical syllables",3
"4402","25208.DB1","Crying","3201_1",11.3,"20180530_181101_022875",47440.41,47441.51,"None",0
"4403","25212.DB1","Crying","3201_1",11.3,"20180530_181101_022875",49998.58,49999.54,"Crying",2
"4404","25214.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",900.11,900.73,"Non-canonical syllables",3
"4405","25215.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",13730.85,13731.47,"Non-canonical syllables",2
"4406","25219.DB1","Crying","3201_1",11.3,"20180530_181101_022875",50241.46,50242.09,"Non-canonical syllables",2
"4407","25221.DB1","Crying","3201_1",11.3,"20180530_181101_022875",49973.65,49975.19,"Non-canonical syllables",2
"4408","25223.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",13697.14,13700.44,"Non-canonical syllables",2
"4409","25225.DB1","Crying","3201_1",11.3,"20180530_181101_022875",22567.04,22568.73,"Laughing",2
"4410","25232.DB1","Junk","3201_1",11.3,"20180530_181101_022875",47459.4,47460.01,"Non-canonical syllables",3
"4411","25233.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",46314.83,46318.27,"Non-canonical syllables",3
"4412","25238.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",47516.47,47518.09,"Non-canonical syllables",3
"4413","25239.DB1","Crying","3201_1",11.3,"20180530_181101_022875",30750.81,30751.97,"Don't mark",2
"4414","25240.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",14706.69,14709.47,"Non-canonical syllables",3
"4415","25241.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",22575.54,22578.01,"Don't mark",2
"4416","25243.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",49993.6,49995.26,"Non-canonical syllables",2
"4417","25244.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",22381.67,22382.97,"Non-canonical syllables",3
"4418","25250.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",46220.1,46220.7,"Non-canonical syllables",3
"4419","25251.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",47391.74,47392.84,"Non-canonical syllables",2
"4420","25259.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",46445.46,46446.1,"Non-canonical syllables",3
"4421","25260.DB1","Crying","3201_1",11.3,"20180530_181101_022875",50049.58,50050.38,"Non-canonical syllables",2
"4422","25261.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",14688.09,14688.7,"Non-canonical syllables",3
"4423","25264.DB1","","3201_1",11.3,"20180530_181101_022875",13847.97,13848.89,"Canonical syllables",2
"4424","25266.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",1405.06,1406.99,"Non-canonical syllables",3
"4425","25268.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",38106.86,38107.46,"Non-canonical syllables",3
"4426","25269.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",46457.22,46457.82,"Don't mark",3
"4427","25270.DB1","Crying","3201_1",11.3,"20180530_181101_022875",50138.44,50140.65,"Crying",2
"4428","25273.DB1","Crying","3201_1",11.3,"20180530_181101_022875",50065.09,50066.39,"Non-canonical syllables",3
"4429","25275.DB1","Non-Canonical","3201_1",11.3,"20180530_181101_022875",46460.24,46460.85,"Don't mark",2
"4430","25277.DB1","Crying","3201_1",11.3,"20180530_181101_022875",47483.71,47484.73,"Non-canonical syllables",2
